feature_id,page,section,action,triggered_api,expected_result,notes,disposition,implementation,verification,signoff,legacy_source_sha,source_evidence,decision_evidence,implementation_evidence,verification_evidence,target_feature_id
"LEGACY-S07-114","/admin/owner-migration","负责人迁移","下载导入错误报告","GET /api/admin/owner-migration/sessions/{session_id}/errors.xlsx","浏览器导航至错误报告下载地址","仅静态导航；不证明报告或数据准确","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/owner_migration.html:1018-1056","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-115","/admin/owner-migration","负责人迁移","下载执行结果","GET /api/admin/owner-migration/results/{result_id}.xlsx","浏览器导航至结果下载地址","仅静态导航；不证明迁移、企微转接或 CRM 更新完成","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/owner_migration.html:1018-1056","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-116","/admin/questionnaires","问卷列表","刷新问卷列表","GET /api/admin/questionnaires","客户端重绘返回的问卷列表","不证明问卷发布、H5、OAuth 或 identity ingest","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/admin_questionnaire_editor.js:1310-1329","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=fd2fc48daa16e346e22a1ca1c058e1a76665162a;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/210;tests=legacy_questionnaire_create_list_get_session_csrf_rbac_and_real_PG_UoW;paths=cmd/aicrm/legacy_survey_api_test.go+internal/survey","method=focused_normal_boundary_error_and_PG16;command=make_p4-f01a-survey-acceptance",""
"LEGACY-S07-117","/admin/questionnaires","问卷列表","打开已有问卷编辑数据","GET /api/admin/questionnaires/{questionnaire_id}","客户端用返回问卷重置编辑草稿","只证明客户端读取动作","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/admin_questionnaire_editor.js:1331-1336","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=fd2fc48daa16e346e22a1ca1c058e1a76665162a;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/210;tests=legacy_questionnaire_create_list_get_session_csrf_rbac_and_real_PG_UoW;paths=cmd/aicrm/legacy_survey_api_test.go+internal/survey","method=focused_normal_boundary_error_and_PG16;command=make_p4-f01a-survey-acceptance",""
"LEGACY-S07-118","/admin/questionnaires","问卷列表","启用或停用问卷","POST /api/admin/questionnaires/{questionnaire_id}/disable","客户端以 is_disabled 载荷切换状态后刷新列表","不证明问卷入口或外部提交状态改变","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/admin_questionnaire_editor.js:1343-1354","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-119","/admin/questionnaires","问卷列表","删除问卷","DELETE /api/admin/questionnaires/{questionnaire_id}","确认后客户端刷新或返回列表","不证明历史提交或外部数据删除","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/admin_questionnaire_editor.js:1356-1365","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-120","/admin/questionnaires","问卷列表","复制问卷","POST /api/admin/questionnaires/{questionnaire_id}/duplicate","客户端刷新列表并打开默认停用的复制件","不证明复制件已发布或可提交","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/admin_questionnaire_editor.js:1367-1382","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-121","/admin/questionnaires","问卷分享","复制预载公开链接","none (client-only)","客户端将当前问卷的预载 public_url 写入剪贴板或提示框","不调用分享 API；不证明公开链接、OAuth 或访问有效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/admin_questionnaire_editor.js:1384-1399,1488-1493","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-122","/admin/questionnaires/{questionnaire_id}","问卷数据","导出问卷提交数据","GET /api/admin/questionnaires/{questionnaire_id}/export","客户端下载响应 blob","不证明导出数据完整、授权正确或提交真实发生","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/admin_questionnaire_editor.js:1409-1429","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-123","/admin/questionnaires/new","问卷编辑器","创建问卷","POST /api/admin/questionnaires","客户端重置草稿并更新地址","不证明 H5 发布或提交链路","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/admin_questionnaire_editor.js:3879-3898","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=fd2fc48daa16e346e22a1ca1c058e1a76665162a;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/210;tests=legacy_questionnaire_create_list_get_session_csrf_rbac_and_real_PG_UoW;paths=cmd/aicrm/legacy_survey_api_test.go+internal/survey","method=focused_normal_boundary_error_and_PG16;command=make_p4-f01a-survey-acceptance",""
"LEGACY-S07-124","/admin/questionnaires/{questionnaire_id}","问卷编辑器","保存问卷修改","PUT /api/admin/questionnaires/{questionnaire_id}","客户端重置草稿并刷新列表","不证明既有提交、身份或运营动作被改变","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/admin_questionnaire_editor.js:3879-3898","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-125","/admin/questionnaires/{questionnaire_id}/operations","提交后动作","保存完成后动作","PUT /api/admin/questionnaires/{questionnaire_id}/operations/completion","客户端显示保存结果","不证明提交后动作被实际执行","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/questionnaire_operations.js:193-201","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-126","/admin/questionnaires/{questionnaire_id}/operations","外部推送","保存外部推送配置","PUT /api/admin/questionnaires/{questionnaire_id}/operations/external-push","客户端显示保存结果","不证明外部推送配置被使用","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/questionnaire_operations.js:202-211","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-127","/admin/questionnaires/{questionnaire_id}/operations","外部推送","保存配置后排队测试推送","PUT /api/admin/questionnaires/{questionnaire_id}/operations/external-push; POST /api/admin/questionnaires/{questionnaire_id}/operations/external-push/test","客户端先保存并显示 test_run_id 已排队","高风险：排队结果不是外部投递或 receipt","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/static/questionnaire_operations.js:202-217","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-128","/admin/questionnaires/.../external-push-logs","历史外推日志","应用筛选或重置日志视图","GET /admin/questionnaires/external-push-logs; GET /admin/questionnaires/{questionnaire_id:int}/external-push-logs","浏览器以 GET 表单重载全局或单问卷历史日志","页面声明旧补发入口退休；日志不是外部推送 receipt","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/forms/questionnaire/admin_pages.py:297-306;aicrm_next/extensions/forms/questionnaire/templates/admin_console/questionnaire_external_push_logs.html:67-122","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-129","/admin/radar-links","雷达链接列表","刷新雷达链接列表","GET /api/admin/radar-links","客户端重绘返回的雷达链接","静态列表不证明点击追踪或归因","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_links.html:227-231","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-130","/admin/radar-links","雷达链接分享","生成分享链接和二维码","GET /api/admin/radar-links/{link_id}/share","客户端打开分享弹窗并提供复制/下载","不证明链接、二维码、点击或外部访问有效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_links.html:236-271","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-131","/admin/radar-links","雷达链接行","启用或停用雷达链接","POST /api/admin/radar-links/{link_id}/enable; POST /api/admin/radar-links/{link_id}/disable","客户端按当前状态请求后刷新列表","不证明公开链接或追踪状态真实生效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_links.html:260-264","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-132","/admin/radar-links/new","雷达表单","读取新建表单默认选项","GET /api/admin/radar-links/new/options","客户端填充默认值","只冻结表单初始化请求","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_form.html:222-229","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-133","/admin/radar-links/new | /admin/radar-links/{link_id}/edit","雷达素材上传","上传图片内容","POST /api/admin/image-library/upload","成功响应返回图片素材 ID 供表单引用","不证明图片存储或公开访问","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_form.html:204-213","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=99304543057ed52da4802c3c969a85bb01fb0a87;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/209;tests=shared_upload_item_id_contract_without_Radar_execution;paths=cmd/aicrm/legacy_api.go+internal/media","method=focused_normal_boundary_error_and_PG16;command=make_p4-h01a1-media-acceptance",""
"LEGACY-S07-134","/admin/radar-links/new | /admin/radar-links/{link_id}/edit","雷达素材上传","上传小型附件内容","POST /api/admin/attachment-library/upload","成功响应返回附件素材 ID 供表单引用","不证明附件安全、存储或公开访问","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_form.html:215-221","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-135","/admin/radar-links/new | /admin/radar-links/{link_id}/edit","雷达素材上传","分片上传 PDF 内容","POST /api/admin/radar-links/pdf-uploads/initiate; PUT /api/admin/radar-links/pdf-uploads/{upload_id}/parts/{part_no}; POST /api/admin/radar-links/pdf-uploads/{upload_id}/complete","客户端依次初始化、上传分片并完成 PDF","不证明 PDF 存储、扫描或可访问","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_form.html:182-201","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-136","/admin/radar-links/new","雷达表单","创建雷达链接","POST /api/admin/radar-links","成功响应后提示已保存并返回列表","不证明链接发布、追踪或外部访问","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_form.html:310-321","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-137","/admin/radar-links/{link_id}/edit","雷达表单","读取已有雷达链接","GET /api/admin/radar-links/{link_id}","客户端填充编辑表单","读取不证明链接或归因事实","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_form.html:229-241","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-138","/admin/radar-links/{link_id}/edit","雷达表单","保存雷达链接修改","PATCH /api/admin/radar-links/{link_id}","成功响应后提示已保存并返回列表","不证明历史访问记录或外部链接被更新","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_form.html:310-321","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-139","/admin/radar-links/{link_id}/detail","事件记录","按时间刷新雷达事件","GET /api/admin/radar-links/{link_id}/events","客户端重绘返回事件表和汇总","静态事件结果不作为点击或身份归因事实","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_detail.html:136-161","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-140","/admin/radar-links/{link_id}/detail","事件记录","导出筛选后的雷达事件","GET /api/admin/radar-links/{link_id}/events/export","浏览器导航至导出地址","不证明导出完整或事件真实发生","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_detail.html:154-160","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-141","/admin/operation-cycles/{strategy_key}","当前动作","启动一个运营策略动作","POST /api/admin/operation-cycles/strategies/{strategy_key}/actions/{action_key}/start","成功后保持按钮禁用并提示已创建本地任务；失败时恢复按钮","不证明 AI、运行时或外部运营动作执行","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/hxc/operation_cycles/static/operation_cycles_actions.js:22-59","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-142","/admin/operation-cycles/{strategy_key}","变更提案","提交接受或拒绝提案的决定","POST /api/admin/operation-cycles/strategy-change-proposals/{proposal_id}/decision","客户端提交 decision 与备注后刷新页面","不证明策略变化已被运行时应用","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/hxc/operation_cycles/static/operation_cycles_detail.js:386-406","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-143","/admin/service-period-products","周期商品列表","刷新周期商品列表","GET /api/admin/service-period-products","客户端重绘返回商品列表和计数","只读列表不证明权益或支付事实","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:820-846","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-144","/admin/service-period-products/new","周期商品表单","创建周期商品","POST /api/admin/service-period-products","成功响应后跳转到编辑页","不证明定价、支付或权益已生效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:1249-1265","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-145","/admin/service-period-products/{service_product_id}/edit","周期商品表单","保存周期商品修改","PUT /api/admin/service-period-products/{service_product_id}","成功响应后重新填充编辑表单","不证明权益或历史订单被改变","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:1249-1265","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-146","/admin/service-period-products","周期商品行","上架或下架周期商品","POST /api/admin/service-period-products/{service_product_id}/enable; POST /api/admin/service-period-products/{service_product_id}/disable","客户端请求后刷新列表","不证明商品可售或权益可用","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:820-870","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-147","/admin/service-period-products","周期商品行","复制周期商品","POST /api/admin/service-period-products/{service_product_id}/copy","成功响应后刷新列表","不证明复制商品可售","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:847-870","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-148","/admin/service-period-products","周期商品行","删除周期商品","DELETE /api/admin/service-period-products/{service_product_id}","确认后成功响应会刷新列表","不证明关联订单或服务期凭证被处理","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:847-870","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-149","/admin/service-period-products | /admin/service-period-products/{service_product_id}/edit","周期商品分享","读取、复制或预览商品分享链接","GET /api/admin/service-period-products/{service_product_id}/share","客户端显示二维码、复制链接或新窗预览","不证明分享 URL、二维码或公开购买页有效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:863-874,1274-1303,1356-1366","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-150","/admin/service-period-products/new | /admin/service-period-products/{service_product_id}/edit","页面素材","上传周期商品图片切片","POST /api/admin/image-library/upload","成功响应的图片 ID 被加入当前切片草稿","不证明图片上传、排序或页面发布","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:1175-1194","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=99304543057ed52da4802c3c969a85bb01fb0a87;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/209;tests=legacy_item_id_name_file_name_file_size_contract;paths=cmd/aicrm/legacy_media_api_test.go+internal/media","method=focused_normal_boundary_error_and_PG16;command=make_p4-h01a1-media-acceptance",""
"LEGACY-S07-151","/admin/service-period-products/{service_product_id}/edit","外部推送","保存周期商品关联交易商品的外部推送配置","PUT /api/admin/wechat-pay/products/{product_id}/external-push","客户端保存返回配置并提示成功","不证明 webhook 配置被调用或外部推送发生","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:1234-1247","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-152","/admin/service-period-products/{service_product_id}/edit","外部推送","保存配置后测试外部推送","PUT /api/admin/wechat-pay/products/{product_id}/external-push; POST /api/admin/wechat-pay/products/{product_id}/external-push/test","客户端先保存配置，再显示返回的 delivery 状态和 ID","高风险：返回状态不是外部投递 receipt","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:1234-1247,1335-1345","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-153","/admin/service-period-products/{service_product_id}/data","会员网格初始化","读取访问权限、字段 schema 和共享视图","GET /api/admin/service-period-products/{service_product_id}/member-grid/access; GET /api/admin/service-period-products/{service_product_id}/member-grid/schema; GET /api/admin/service-period-products/{service_product_id}/member-views","客户端初始化权限、列与默认视图","不证明成员数据、协作权限或角色授权已验证","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid.js:1055-1105","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-154","/admin/service-period-products/{service_product_id}/data","会员网格","按筛选、排序、分组、切换视图或滚动分页查询成员","POST /api/admin/service-period-products/{service_product_id}/member-grid/query","客户端用 cursor 追加或替换网格行","静态查询不证明成员数据真实、完整或授权正确","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid.js:346-420,1038-1052","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-155","/admin/service-period-products/{service_product_id}/data","共享视图","新建或复制共享视图","POST /api/admin/service-period-products/{service_product_id}/member-views","客户端将返回视图加入列表并选中","不证明其他协作者可见或权限已生效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid.js:479-500,542-554,786-797,878-882,985-995","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-156","/admin/service-period-products/{service_product_id}/data","共享视图","保存筛选配置或重命名共享视图","PUT /api/admin/service-period-products/{service_product_id}/member-views/{view_id}","客户端更新返回视图；冲突时显示选择对话框","不证明并发控制或其他协作者状态","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid.js:503-575","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-157","/admin/service-period-products/{service_product_id}/data","共享视图","删除非默认共享视图","DELETE /api/admin/service-period-products/{service_product_id}/member-views/{view_id}","确认后客户端选择下一个可用视图","不证明其他协作者视图状态","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid.js:578-598","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-158","/admin/service-period-products/{service_product_id}/data","成员单元格","编辑成员备注或联盟字段","PUT /api/admin/service-period-products/{service_product_id}/members/{unionid}/remark; PUT /api/admin/service-period-products/{service_product_id}/members/{unionid}/alliance","客户端保存文本并重新查询网格","不证明成员身份、权益或写入成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid.js:799-852","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-159","/admin/service-period-products/{service_product_id}/data","分享设置","打开分享设置并读取协作者/外部链接状态","GET /api/admin/service-period-products/{service_product_id}/member-grid/share-settings","客户端显示协作者和外部分享配置","不证明外部链接可访问","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid_share.js:101-125","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
