mapping_id,partition,legacy_path,legacy_route_name,manifest_methods,manifest_method_bundle,manifest_path,audience,layer,auth_scheme,requires_auth,csrf,access_scope,capability_owner,legacy_external_effects,candidate_v2_method,candidate_v2_path,candidate_v2_operation_id,target_mapping_id,legacy_disposition,signoff,discrepancy_flags,route_disposition,classification_status,source_evidence
LEGACY-API-0594,S04,/api/alipay/notify,alipay_notify_options,OPTIONS,OPTIONS,/api/alipay/notify,callback,webhook,provider_signature,true,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:704-707
LEGACY-API-0595,S04,/api/alipay/notify,alipay_notify,POST,POST,/api/alipay/notify,callback,webhook,provider_signature,true,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:652-658
LEGACY-API-0596,S04,/api/alipay/return,alipay_return,GET,GET,/api/alipay/return,public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:689-695
LEGACY-API-0597,S04,/api/alipay/return,alipay_return_options,OPTIONS,OPTIONS,/api/alipay/return,public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:710-713
LEGACY-API-0598,S04,/api/alipay/{path:path},alipay_unknown,DELETE|GET|PATCH|POST|PUT,DELETE|GET|PATCH|POST|PUT,/api/alipay/{path:path},public_h5,api,public,false,false,single_resource,commerce,none,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,UNMAPPED,NOT_MIGRATED,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_HEAD|SOURCE_ONLY_OPTIONS,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:728-737
LEGACY-API-0599,S04,/api/archive/health,archive_health,GET,GET,/api/archive/health,internal_worker,api,api_client_jwt,true,false,service,message_archive,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/archive/message_archive/api.py:123-138
LEGACY-API-0600,S04,/api/archive/sync,archive_sync,POST,POST,/api/archive/sync,internal_worker,api,api_client_jwt,true,false,service,message_archive,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/archive/message_archive/api.py:141-186
LEGACY-API-0601,S03,/api/automation/group-ops/broadcast,execute_group_ops_token_broadcast,POST,POST,/api/automation/group-ops/broadcast,external_integration,api,api_client_jwt,true,false,service,automation_engine,real_requires_approval,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_REAL_REQUIRES_APPROVAL|S03-D05_QUEUE_ACCEPTANCE_NOT_PROVIDER_ACCEPTANCE_OR_DELIVERY,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/group_ops/api.py:659-699
LEGACY-API-0602,S03,/api/automation/group-ops/webhooks/{webhook_key},receive_group_ops_webhook,POST,POST,/api/automation/group-ops/webhooks/{webhook_key},callback,webhook,webhook_hmac,true,false,single_resource,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,GROUP_WEBHOOK_IDEMPOTENCY_NOT_PROVIDER_RECEIPT,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/group_ops/api.py:638-656
LEGACY-API-0603,S04,/api/checkout/alipay,checkout_alipay_options,OPTIONS,OPTIONS,/api/checkout/alipay,public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:581-584
LEGACY-API-0604,S04,/api/checkout/alipay,checkout_alipay,POST,POST,/api/checkout/alipay,public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:566-572
LEGACY-API-0605,S04,/api/checkout/wechat,checkout_wechat_options,OPTIONS,OPTIONS,/api/checkout/wechat,public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:575-578
LEGACY-API-0606,S04,/api/checkout/wechat,checkout_wechat,POST,POST,/api/checkout/wechat,public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:557-563
LEGACY-API-0607,S04,/api/checkout/{path:path},checkout_unknown,DELETE|GET|PATCH|POST|PUT,DELETE|GET|PATCH|POST|PUT,/api/checkout/{path:path},public_h5,api,public,false,false,single_resource,commerce,none,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,UNMAPPED,NOT_MIGRATED,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_HEAD|SOURCE_ONLY_OPTIONS,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:587-596
LEGACY-API-0608,S04,/api/customer-automation/activation-webhook,activation_webhook,POST,POST,/api/customer-automation/activation-webhook,callback,webhook,webhook_hmac,true,false,single_resource,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/api.py:238-240
LEGACY-API-0609,S02,/api/customers,list_customers,GET,GET,/api/customers,external_integration,api,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,S02-D05_LEGACY_OFFSET_NON_EQUIVALENCE|S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/crm/customer_read_model/api.py:450-475
LEGACY-API-0610,S04,/api/customers/automation/activation-webhook,api_customer_automation_activation_webhook_options,OPTIONS,OPTIONS,/api/customers/automation/activation-webhook,callback,webhook,webhook_hmac,true,false,single_resource,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/api.py:74-76
LEGACY-API-0611,S04,/api/customers/automation/activation-webhook,api_customer_automation_activation_webhook,POST,POST,/api/customers/automation/activation-webhook,callback,webhook,webhook_hmac,true,false,single_resource,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/api.py:79-81
LEGACY-API-0612,S04,/api/customers/automation/signup-conversion/batches,signup_conversion_batches,GET,GET,/api/customers/automation/signup-conversion/batches,external_integration,api,human_session,true,false,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/api.py:243-245
LEGACY-API-0613,S04,/api/customers/automation/signup-conversion/batches/{batch_id},signup_conversion_batch,GET,GET,/api/customers/automation/signup-conversion/batches/{batch_id},external_integration,api,human_session,true,false,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/api.py:248-250
LEGACY-API-0614,S04,/api/customers/automation/webhook-deliveries,customer_automation_webhook_deliveries,GET,GET,/api/customers/automation/webhook-deliveries,external_integration,webhook,human_session,true,false,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/api.py:253-259
LEGACY-API-0615,S04,/api/customers/automation/webhook-deliveries/retry-due,api_customer_automation_webhook_delivery_retry_due_options,OPTIONS,OPTIONS,/api/customers/automation/webhook-deliveries/retry-due,external_integration,webhook,human_session,true,false,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/api.py:94-96
LEGACY-API-0616,S04,/api/customers/automation/webhook-deliveries/retry-due,api_plan_customer_automation_webhook_delivery_retry_due,POST,POST,/api/customers/automation/webhook-deliveries/retry-due,external_integration,webhook,human_session,true,true,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/api.py:99-101
LEGACY-API-0617,S04,/api/customers/automation/webhook-deliveries/{delivery_id:int}/retry,api_customer_automation_webhook_delivery_retry_options,OPTIONS,OPTIONS,/api/customers/automation/webhook-deliveries/{delivery_id:int}/retry,external_integration,webhook,human_session,true,false,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/api.py:84-86
LEGACY-API-0618,S04,/api/customers/automation/webhook-deliveries/{delivery_id:int}/retry,api_plan_customer_automation_webhook_delivery_retry,POST,POST,/api/customers/automation/webhook-deliveries/{delivery_id:int}/retry,external_integration,webhook,human_session,true,true,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/automation/automation_engine/api.py:89-91
LEGACY-API-0619,S02,/api/customers/{external_userid},get_customer,GET,GET,/api/customers/{external_userid},external_integration,api,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/crm/customer_read_model/api.py:478-486
LEGACY-API-0620,S02,/api/customers/{external_userid}/timeline,get_customer_timeline,GET,GET,/api/customers/{external_userid}/timeline,external_integration,api,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,S02-D05_LEGACY_OFFSET_NON_EQUIVALENCE|S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/crm/customer_read_model/api.py:500-520
LEGACY-API-0621,S03,/api/external-effects/test-receiver,external_effect_test_receiver,POST,POST,/api/external-effects/test-receiver,callback,api,webhook_hmac,true,false,single_resource,platform_foundation,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED|PUSH_OR_EFFECT_STATUS_NOT_DELIVERY_PROOF|S03-D04_SIMULATED_OR_TEST_RECEIPT_NOT_REAL_PROVIDER_DELIVERY|S03-D07_MANIFEST_STAGING_DISABLED_VS_GATED_SOURCE_PATH,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/platform/platform_foundation/external_effects/api.py:418-424
LEGACY-API-0622,S03,/api/external/ai-audience/e2e/run,api.external_ai_audience_e2e_run,POST,POST,/api/external/ai-audience/e2e/run,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED|S03-D04_SIMULATED_OR_TEST_RECEIPT_NOT_REAL_PROVIDER_DELIVERY|S03-D07_MANIFEST_STAGING_DISABLED_VS_GATED_SOURCE_PATH,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:209-230
LEGACY-API-0623,S03,/api/external/ai-audience/packages/{package_key}/archive,api.external_ai_audience_package_archive,POST,POST,/api/external/ai-audience/packages/{package_key}/archive,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:174-206
LEGACY-API-0624,S03,/api/external/ai-audience/simple/apply,api.external_ai_audience_simple_apply,POST,POST,/api/external/ai-audience/simple/apply,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:248-282
LEGACY-API-0625,S03,/api/external/ai-audience/simple/preview,api.external_ai_audience_simple_preview,POST,POST,/api/external/ai-audience/simple/preview,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:233-245
LEGACY-API-0626,S03,/api/external/ai-audience/simple/{package_key}/activate,api.external_ai_audience_simple_activate,POST,POST,/api/external/ai-audience/simple/{package_key}/activate,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:285-323
LEGACY-API-0627,S03,/api/external/ai-audience/simple/{package_key}/archive,api.external_ai_audience_simple_archive,POST,POST,/api/external/ai-audience/simple/{package_key}/archive,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:326-363
LEGACY-API-0628,S03,/api/external/ai-audience/spec/apply,api.external_ai_audience_spec_apply,POST,POST,/api/external/ai-audience/spec/apply,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:88-122
LEGACY-API-0629,S03,/api/external/ai-audience/spec/dry-run,api.external_ai_audience_spec_dry_run,POST,POST,/api/external/ai-audience/spec/dry-run,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:73-85
LEGACY-API-0630,S03,/api/external/ai-audience/spec/publish,api.external_ai_audience_spec_publish,POST,POST,/api/external/ai-audience/spec/publish,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,AUDIENCE_INTENT_NOT_PROVIDER_SEND,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:125-171
LEGACY-API-0631,S03,/api/external/ai-audience/templates/apply,api.external_ai_audience_template_apply,POST,POST,/api/external/ai-audience/templates/apply,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:51-70
LEGACY-API-0632,S03,/api/external/ai-audience/templates/preview,api.external_ai_audience_template_preview,POST,POST,/api/external/ai-audience/templates/preview,external_integration,integration,api_client_jwt,true,false,service,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/ai/ai_audience_ops/external_api.py:29-48
LEGACY-API-0633,S04,/api/external/chat-records,list_external_chat_records,GET,GET,/api/external/chat-records,external_integration,api,api_client_jwt,true,false,service,message_archive,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/archive/message_archive/api.py:70-120
LEGACY-API-0634,S04,/api/external/orders,list_external_orders,GET,GET,/api/external/orders,external_integration,api,api_client_jwt,true,false,service,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/external_orders.py:119-178
LEGACY-API-0635,S04,/api/external/orders/{order_no},get_external_order,GET,GET,/api/external/orders/{order_no},external_integration,api,api_client_jwt,true,false,service,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/external_orders.py:181-200
LEGACY-API-0636,S04,/api/external/questionnaire-submissions,list_external_questionnaire_submissions,GET,GET,/api/external/questionnaire-submissions,external_integration,api,api_client_jwt,true,false,service,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:319-373
LEGACY-API-0637,S04,/api/external/radar-clicks,list_external_radar_clicks,GET,GET,/api/external/radar-clicks,external_integration,api,api_client_jwt,true,false,service,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:279-328
LEGACY-API-0638,S04,/api/external/radar-links,list_external_radar_link_mappings,GET,GET,/api/external/radar-links,external_integration,api,api_client_jwt,true,false,service,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/radar/radar_links/api.py:331-359
LEGACY-API-0639,S04,/api/external/users/resolve,resolve_external_user_basic,GET,GET,/api/external/users/resolve,external_integration,api,api_client_jwt,true,false,service,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/external_orders.py:277-321
LEGACY-API-0640,S04,/api/h5/alipay/{path:path},h5_alipay_unknown,DELETE|GET|PATCH|POST|PUT,DELETE|GET|PATCH|POST|PUT,/api/h5/alipay/{path:path},public_h5,api,public,false,false,single_resource,commerce,none,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,UNMAPPED,NOT_MIGRATED,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_HEAD,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:1268-1277
LEGACY-API-0641,S04,/api/h5/alipay/{path:path},h5_alipay_options,OPTIONS,OPTIONS,/api/h5/alipay/{path:path},public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/api.py:1258-1265
LEGACY-API-0642,S04,/api/h5/coupons/available,api.h5_available_coupons,GET,GET,/api/h5/coupons/available,public_h5,api,payment_identity_session,true,false,self,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/coupons/public_api.py:91-109
LEGACY-API-0643,S04,/api/h5/coupons/{public_slug},api.h5_coupon_state,GET,GET,/api/h5/coupons/{public_slug},public_h5,api,public,false,false,single_resource,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/coupons/public_api.py:112-126
LEGACY-API-0644,S04,/api/h5/coupons/{public_slug}/claim,api.h5_coupon_claim,POST,POST,/api/h5/coupons/{public_slug}/claim,public_h5,api,payment_identity_session,true,false,self,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/commerce/coupons/public_api.py:129-157
LEGACY-API-0645,S04,/api/h5/navigation-target/url-link/resolve,api.h5_navigation_target_url_link_resolve,GET,GET,/api/h5/navigation-target/url-link/resolve,public_h5,api,public,false,false,single_resource,public_product,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/public_product/api.py:173-179
LEGACY-API-0646,S04,/api/h5/product-context/session,api.h5_product_context_session,POST,POST,/api/h5/product-context/session,public_h5,api,public,false,false,single_resource,public_product,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/public_product/api.py:92-117
LEGACY-API-0647,S04,/api/h5/product-images/{product_code}/{image_id}/variants/{variant_key},api.h5_public_product_image_variant,GET,GET,/api/h5/product-images/{product_code}/{image_id}/variants/{variant_key},public_h5,api,public,false,false,single_resource,public_product,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/commerce/public_product/api.py:182-201
LEGACY-API-0648,S04,/api/h5/questionnaires/{slug},public_get_questionnaire,GET,GET,/api/h5/questionnaires/{slug},public_h5,api,public,false,false,single_resource,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:996-1027
LEGACY-API-0649,S04,/api/h5/questionnaires/{slug}/client-diagnostics,public_questionnaire_client_diagnostics_options,OPTIONS,OPTIONS,/api/h5/questionnaires/{slug}/client-diagnostics,public_h5,api,public,false,false,single_resource,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:1045-1047
LEGACY-API-0650,S04,/api/h5/questionnaires/{slug}/client-diagnostics,public_questionnaire_client_diagnostics,POST,POST,/api/h5/questionnaires/{slug}/client-diagnostics,public_h5,api,public,false,false,single_resource,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,EXTERNAL_PROTOCOL,INVENTORIED,aicrm_next/extensions/forms/questionnaire/api.py:1040-1042
